"RIX","ID","RIX_ID","day","virus","cohort","isotype","antigen_virus","antigen","assay_date","AUC"
"CC003xCC051","136","13067x16912_136","45","Influenza","11_13xi","IgG1","Influenza","HA","2014_05_20",5.91275051831534
"CC003xCC051","136","13067x16912_136","45","Influenza","11_13xi","IgG2b","Influenza","HA","2014_05_20",9.8738564551378
"CC003xCC051","136","13067x16912_136","45","Influenza","11_13xi","IgG3","Influenza","HA","2014_05_20",0.894973116816714
"CC003xCC051","136","13067x16912_136","45","Influenza","11_13xi","IgG2ac","Influenza","HA","2014_05_20",9.25760501295365
"CC003xCC051","136","13067x16912_136","45","Influenza","11_13xi","TotalG","Influenza","HA","2014_05_20",12.0831365448038
"CC003xCC051","136","13067x16912_136","45","Influenza","11_13xi","IgM","Influenza","HA","2014_05_20",0.20111394569851
"CC003xCC051","137","13067x16912_137","45","Influenza","11_13xi","IgG1","Influenza","HA","2014_05_20",2.09160949323261
"CC003xCC051","137","13067x16912_137","45","Influenza","11_13xi","IgG2b","Influenza","HA","2014_05_20",10.116591683369
"CC003xCC051","137","13067x16912_137","45","Influenza","11_13xi","TotalG","Influenza","HA","2014_05_20",12.5982109497762
"CC003xCC051","137","13067x16912_137","45","Influenza","11_13xi","IgG3","Influenza","HA","2014_05_20",3.56237936169613
"CC003xCC051","137","13067x16912_137","45","Influenza","11_13xi","IgG2ac","Influenza","HA","2014_05_20",11.152659871577
"CC003xCC051","137","13067x16912_137","45","Influenza","11_13xi","IgM","Influenza","HA","2014_05_20",0.14910750492012
"CC003xCC051","138","13067x16912_138","45","Influenza","11_13xi","IgM","Influenza","HA","2014_05_20",0.216849173929702
"CC003xCC051","138","13067x16912_138","45","Influenza","11_13xi","IgG3","Influenza","HA","2014_05_20",1.4640375246006
"CC003xCC051","138","13067x16912_138","45","Influenza","11_13xi","TotalG","Influenza","HA","2014_05_20",12.1808651082427
"CC003xCC051","138","13067x16912_138","45","Influenza","11_13xi","IgG2b","Influenza","HA","2014_05_20",8.96228471051975
"CC003xCC051","138","13067x16912_138","45","Influenza","11_13xi","IgG2ac","Influenza","HA","2014_05_20",10.5387451697936
"CC003xCC051","138","13067x16912_138","45","Influenza","11_13xi","IgG1","Influenza","HA","2014_05_20",3.31418078982278
"CC003xCC051","162","13067x16912_162","10","Influenza","1_14i","IgM","Influenza","HA","2014_05_06",0.384721226604686
"CC003xCC051","162","13067x16912_162","10","Influenza","1_14i","IgG2b","Influenza","HA","2014_05_06",1.24618034179489
"CC003xCC051","162","13067x16912_162","10","Influenza","1_14i","IgG3","Influenza","HA","2014_05_06",1.67177717748467
"CC003xCC051","162","13067x16912_162","10","Influenza","1_14i","IgG1","Influenza","HA","2014_05_06",0.0833331839907027
"CC003xCC051","162","13067x16912_162","10","Influenza","1_14i","TotalG","Influenza","HA","2014_05_06",3.6987818261515
"CC003xCC051","162","13067x16912_162","10","Influenza","1_14i","IgG2ac","Influenza","HA","2014_05_06",1.52967322897467
"CC003xCC051","163","13067x16912_163","10","Influenza","1_14i","IgM","Influenza","HA","2014_05_06",0.158718566250355
"CC003xCC051","163","13067x16912_163","10","Influenza","1_14i","IgG2ac","Influenza","HA","2014_05_06",3.83002038677886
"CC003xCC051","163","13067x16912_163","10","Influenza","1_14i","IgG2b","Influenza","HA","2014_05_06",2.13991089354624
"CC003xCC051","163","13067x16912_163","10","Influenza","1_14i","IgG1","Influenza","HA","2014_05_06",0.0254640156839958
"CC003xCC051","163","13067x16912_163","10","Influenza","1_14i","TotalG","Influenza","HA","2014_05_06",4.86492887179774
"CC003xCC051","163","13067x16912_163","10","Influenza","1_14i","IgG3","Influenza","HA","2014_05_06",0.234470008434493
"CC003xCC051","164","13067x16912_164","10","Influenza","1_14i","IgG3","Influenza","HA","2014_05_06",0.642141921138505
"CC003xCC051","164","13067x16912_164","10","Influenza","1_14i","IgG2b","Influenza","HA","2014_05_06",0.659939568841094
"CC003xCC051","164","13067x16912_164","10","Influenza","1_14i","IgG1","Influenza","HA","2014_05_06",0.0220097731745564
"CC003xCC051","164","13067x16912_164","10","Influenza","1_14i","IgM","Influenza","HA","2014_05_06",0.149015989939
"CC003xCC051","164","13067x16912_164","10","Influenza","1_14i","TotalG","Influenza","HA","2014_05_06",2.67318053799582
"CC003xCC051","164","13067x16912_164","10","Influenza","1_14i","IgG2ac","Influenza","HA","2014_05_06",1.89068854687183
"CC003xCC051","36","13067x16912_36","15","Influenza","8_13viii","TotalG","Influenza","HA","2013_12_12",4.95587667744894
"CC003xCC051","36","13067x16912_36","15","Influenza","8_13viii","IgM","Influenza","HA","2013_12_03",0.568714337798404
"CC003xCC051","36","13067x16912_36","15","Influenza","8_13viii","TotalG","Influenza","HA","2013_12_12",4.41541421790504
"CC003xCC051","36","13067x16912_36","15","Influenza","8_13viii","IgG1","Influenza","HA","2013_12_03",0.236626827255288
"CC003xCC051","36","13067x16912_36","15","Influenza","8_13viii","IgG2b","Influenza","HA","2013_12_03",2.62547574935802
"CC003xCC051","36","13067x16912_36","15","Influenza","8_13viii","TotalG","Influenza","HA","2013_12_12",5.71389165317493
"CC003xCC051","36","13067x16912_36","15","Influenza","8_13viii","IgG2ac","Influenza","HA","2013_12_03",3.52096908456569
"CC003xCC051","36","13067x16912_36","15","Influenza","8_13viii","IgG3","Influenza","HA","2013_12_03",2.1616394569851
"CC003xCC051","37","13067x16912_37","15","Influenza","8_13viii","TotalG","Influenza","HA","2013_12_12",3.36547261631022
"CC003xCC051","37","13067x16912_37","15","Influenza","8_13viii","IgG2ac","Influenza","HA","2013_11_26",2.60885802323545
"CC003xCC051","37","13067x16912_37","15","Influenza","8_13viii","TotalG","Influenza","HA","2013_11_26",3.27353772080153
"CC003xCC051","37","13067x16912_37","15","Influenza","8_13viii","TotalG","Influenza","HA","2013_12_12",3.01950850757188
"CC003xCC051","37","13067x16912_37","15","Influenza","8_13viii","IgM","Influenza","HA","2013_11_26",0.147375609085096
"CC003xCC051","37","13067x16912_37","15","Influenza","8_13viii","IgG1","Influenza","HA","2013_11_26",0.775752982468739
"CC003xCC051","37","13067x16912_37","15","Influenza","8_13viii","IgG3","Influenza","HA","2013_11_26",1.65516922453666
"CC003xCC051","37","13067x16912_37","15","Influenza","8_13viii","IgG2ac","Influenza","HA","2013_11_26",2.38193976504202
"CC003xCC051","37","13067x16912_37","15","Influenza","8_13viii","TotalG","Influenza","HA","2013_12_12",3.349013847615
"CC003xCC062","24","13067x5306_24","15","Influenza","1_15i","IgG3","Influenza","HA","2017_02_15",0.401649706000568
"CC003xCC062","24","13067x5306_24","15","Influenza","1_15i","IgG2ac","Influenza","HA","2017_02_15",0.432067964194003
